"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1A2","TigerMCSR",1,00:04:07.052,"Who is Cutting Onions?",NA,15,247052
"1A2","hackingnoisess",4,00:04:12.218,"Who is Cutting Onions?",NA,14,252218
"1A2","oxidiot",2,00:04:12.812,"Those Were the Days",NA,15,252812
"1A2","oxidiot",2,00:04:14.048,"War Pigs",NA,16,254048
"1A2","hackingnoisess",4,00:04:14.170,"Ice Bucket Challenge",NA,15,254170
"1A2","TigerMCSR",1,00:04:16.002,"Ice Bucket Challenge",NA,16,256002
"1A2","draconix6",3,00:04:22.407,"Best Friends Forever",NA,10,262407
"1A2","oxidiot",2,00:04:24.798,"Who is Cutting Onions?",NA,17,264798
"1A2","NottAntoo",6,00:04:30.554,"Tactical Fishing",NA,6,270554
"1A2","oxidiot",2,00:04:30.761,"Oh Shiny",NA,18,270761
"1A2","dbowzer",5,00:04:34.191,"Monster Hunter",NA,13,274191
"1A2","NottAntoo",6,00:04:35.653,"Fishy Business",NA,7,275653
"1A2","oxidiot",2,00:04:36.761,"Ice Bucket Challenge",NA,19,276761
"1A2","draconix6",3,00:04:36.926,"Hot Stuff",NA,11,276926
"1A2","hackingnoisess",4,00:04:38.168,"Oh Shiny",NA,16,278168
"1A2","dbowzer",5,00:04:42.291,"Those Were the Days",NA,14,282291
"1A2","dbowzer",5,00:04:43.851,"War Pigs",NA,15,283851
"1A2","NottAntoo",6,00:04:45.760,"The Parrots and the Bats",NA,8,285760
"1A2","draconix6",3,00:04:47.371,"We Need to Go Deeper",NA,12,287371
"1A2","dbowzer",5,00:04:56.234,"Ice Bucket Challenge",NA,16,296234
"1A2","dbowzer",5,00:05:00.380,"Who is Cutting Onions?",NA,17,300380
"1A2","NottAntoo",6,00:05:00.562,"Hot Stuff",NA,9,300562
"1A2","NottAntoo",6,00:05:13.841,"We Need to Go Deeper",NA,10,313841
"1A2","draconix6",3,00:05:24.715,"Those Were the Days",NA,13,324715
"1A2","draconix6",3,00:05:25.728,"War Pigs",NA,14,325728
"1A2","draconix6",3,00:05:33.559,"Who is Cutting Onions?",NA,15,333559
"1A2","draconix6",3,00:05:33.832,"Oh Shiny",NA,16,333832
"1A2","draconix6",3,00:05:37.507,"Ice Bucket Challenge",NA,17,337507
"1A2","NottAntoo",6,00:05:40.988,"Monster Hunter",NA,11,340988
"1A2","TigerMCSR",1,00:05:41.354,"Monster Hunter",NA,17,341354
"1A2","NottAntoo",6,00:05:52.215,"Those Were the Days",NA,12,352215
"1A2","hackingnoisess",4,00:05:52.387,"Fishy Business",NA,17,352387
"1A2","NottAntoo",6,00:05:53.692,"War Pigs",NA,13,353692
"1A2","hackingnoisess",4,00:05:55.188,"Ol' Betsy",NA,18,355188
"1A2","hackingnoisess",4,00:05:56.873,"Not Today, Thank You",NA,19,356873
"1A2","hackingnoisess",4,00:05:56.877,"Take Aim",NA,20,356877
"1A2","NottAntoo",6,00:05:58.583,"Take Aim",NA,14,358583
"1A2","NottAntoo",6,00:06:00.048,"Ol' Betsy",NA,15,360048
"1A2","NottAntoo",6,00:06:07.215,"Who is Cutting Onions?",NA,16,367215
"1A2","NottAntoo",6,00:06:11.865,"Oh Shiny",NA,17,371865
"1A2","NottAntoo",6,00:06:13.869,"Ice Bucket Challenge",NA,18,373869
"1A2","TigerMCSR",1,00:06:24.158,"Not Quite ""Nine"" Lives",NA,18,384158
"1A2","oxidiot",2,00:06:27.655,"Not Quite ""Nine"" Lives",NA,20,387655
"1A2","dbowzer",5,00:06:31.933,"Not Today, Thank You",NA,18,391933
"1A2","dbowzer",5,00:06:32.043,"Take Aim",NA,19,392043
"1A2","oxidiot",2,00:06:35.167,"Ol' Betsy",NA,21,395167
"1A2","oxidiot",2,00:06:36.366,"Not Today, Thank You",NA,22,396366
"1A2","oxidiot",2,00:06:36.451,"Take Aim",NA,23,396451
"1A2","dbowzer",5,00:06:51.249,"Not Quite ""Nine"" Lives",NA,20,411249
"1A2","hackingnoisess",4,00:06:59.625,"A Terrible Fortress",NA,21,419625
"1A2","hackingnoisess",4,00:07:01.865,"Monster Hunter",NA,22,421865
"1A2","TigerMCSR",1,00:07:06.357,"Return to Sender",NA,19,426357
"1A2","hackingnoisess",4,00:07:12.726,"Into Fire",NA,23,432726
"1A2","draconix6",3,00:07:30.713,"Not Quite ""Nine"" Lives",NA,18,450713
"1A2","oxidiot",2,00:07:37.066,"A Terrible Fortress",NA,24,457066
"1A2","TigerMCSR",1,00:07:47.041,"A Terrible Fortress",NA,20,467041
"1A2","NottAntoo",6,00:07:52.818,"Not Today, Thank You",NA,19,472818
"1A2","dbowzer",5,00:07:56.984,"Oh Shiny",NA,21,476984
"1A2","oxidiot",2,00:07:58.816,"Into Fire",NA,25,478816
"1A2","TigerMCSR",1,00:08:22.806,"Into Fire",NA,21,502806
"1A2","hackingnoisess",4,00:08:28.736,"Not Quite ""Nine"" Lives",NA,24,508736
"1A2","draconix6",3,00:08:29.541,"Not Today, Thank You",NA,19,509541
"1A2","hackingnoisess",4,00:08:35.154,"Local Brewery",NA,25,515154
"1A2","dbowzer",5,00:08:42.282,"A Terrible Fortress",NA,22,522282
"1A2","oxidiot",2,00:08:45.458,NA,"blind_travel",25,525458
"1A2","TigerMCSR",1,00:08:49.201,NA,"blind_travel",21,529201
"1A2","hackingnoisess",4,00:09:10.347,NA,"blind_travel",25,550347
"1A2","draconix6",3,00:09:11.195,"Ol' Betsy",NA,20,551195
"1A2","draconix6",3,00:09:13.663,"Take Aim",NA,21,553663
"1A2","draconix6",3,00:09:19.923,"Return to Sender",NA,22,559923
"1A2","draconix6",3,00:09:19.971,"Monster Hunter",NA,23,559971
"1A2","NottAntoo",6,00:09:20.673,"A Terrible Fortress",NA,20,560673
"1A2","dbowzer",5,00:09:24.442,"Into Fire",NA,23,564442
"1A2","hackingnoisess",4,00:09:36.577,"Suit Up",NA,26,576577
"1A2","NottAntoo",6,00:09:56.622,"Into Fire",NA,21,596622
"1A2","TigerMCSR",1,00:09:59.265,"Local Brewery",NA,22,599265
"1A2","draconix6",3,00:09:59.963,"A Terrible Fortress",NA,24,599963
"1A2","dbowzer",5,00:10:06.811,"Local Brewery",NA,24,606811
"1A2","TigerMCSR",1,00:10:08.306,"Suit Up",NA,23,608306
"1A2","oxidiot",2,00:10:30.615,"Suit Up",NA,26,630615
"1A2","NottAntoo",6,00:10:39.825,"Not Quite ""Nine"" Lives",NA,22,639825
"1A2","dbowzer",5,00:10:48.445,NA,"blind_travel",24,648445
"1A2","dbowzer",5,00:10:54.763,"Sweet Dreams",NA,25,654763
"1A2","draconix6",3,00:10:56.685,"Into Fire",NA,25,656685
"1A2","NottAntoo",6,00:10:57.005,NA,"blind_travel",22,657005
"1A2","dbowzer",5,00:10:59.647,"Suit Up",NA,26,659647
"1A2","hackingnoisess",4,00:11:01.374,"Eye Spy",NA,27,661374
"1A2","draconix6",3,00:11:05.516,NA,"blind_travel",25,665516
"1A2","draconix6",3,00:11:22.555,"Sweet Dreams",NA,26,682555
"1A2","oxidiot",2,00:11:33.239,"Eye Spy",NA,27,693239
"1A2","TigerMCSR",1,00:11:55.210,"Eye Spy",NA,24,715210
"1A2","hackingnoisess",4,00:11:57.163,"Sweet Dreams",NA,28,717163
"1A2","NottAntoo",6,00:12:00.000,NA,"eliminate",22,720000
"1A2","hackingnoisess",4,00:12:42.146,"The End?",NA,29,762146
"1A2","oxidiot",2,00:13:01.424,"The End?",NA,28,781424
"1A2","TigerMCSR",1,00:13:23.611,"Fishy Business",NA,25,803611
"1A2","hackingnoisess",4,00:13:26.326,"Free the End",NA,30,806326
"1A2","hackingnoisess",4,00:13:33.431,NA,"dragon_death",30,813431
"1A2","oxidiot",2,00:13:35.501,"Free the End",NA,29,815501
"1A2","TigerMCSR",1,00:13:40.146,"The End?",NA,26,820146
"1A2","oxidiot",2,00:13:43.369,NA,"dragon_death",29,823369
"1A2","oxidiot",2,00:14:00.022,"The Next Generation",NA,30,840022
"1A2","hackingnoisess",4,00:14:07.107,"Remote Getaway",NA,31,847107
"1A2","dbowzer",5,00:14:21.686,"Eye Spy",NA,27,861686
"1A2","TigerMCSR",1,00:14:24.710,"You Need a Mint",NA,27,864710
"1A2","draconix6",3,00:14:30.014,"Eye Spy",NA,27,870014
"1A2","oxidiot",2,00:14:32.869,"Remote Getaway",NA,31,872869
"1A2","TigerMCSR",1,00:15:09.214,"Take Aim",NA,28,909214
"1A2","TigerMCSR",1,00:15:18.261,"Not Today, Thank You",NA,29,918261
"1A2","draconix6",3,00:15:37.684,"Suit Up",NA,28,937684
"1A2","TigerMCSR",1,00:15:46.047,"Free the End",NA,30,946047
"1A2","TigerMCSR",1,00:15:46.174,NA,"dragon_death",30,946174
"1A2","dbowzer",5,00:15:55.994,"The End?",NA,28,955994
"1A2","TigerMCSR",1,00:16:01.813,"The Next Generation",NA,31,961813
"1A2","draconix6",3,00:16:12.218,"The End?",NA,29,972218
"1A2","dbowzer",5,00:16:14.787,"Ol' Betsy",NA,29,974787
"1A2","oxidiot",2,00:16:15.173,"The City at the End of the Game",NA,32,975173
"1A2","TigerMCSR",1,00:16:23.257,"Remote Getaway",NA,32,983257
"1A2","oxidiot",2,00:16:26.524,"Cover Me With Diamonds",NA,33,986524
"1A2","hackingnoisess",4,00:16:49.339,"The City at the End of the Game",NA,32,1009339
"1A2","oxidiot",2,00:16:51.324,"Local Brewery",NA,34,1011324
"1A2","oxidiot",2,00:17:07.527,"Sky's the Limit",NA,35,1027527
"1A2","oxidiot",2,00:17:27.429,"Great View From Up Here",NA,36,1047429
"1A2","hackingnoisess",4,00:17:49.039,"Cover Me With Diamonds",NA,33,1069039
"1A2","hackingnoisess",4,00:17:49.640,"Sky's the Limit",NA,34,1069640
"1A2","dbowzer",5,00:17:54.086,"Free the End",NA,30,1074086
"1A2","dbowzer",5,00:17:54.197,NA,"dragon_death",30,1074197
"1A2","oxidiot",2,00:17:56.875,"Diamonds!",NA,37,1076875
"1A2","hackingnoisess",4,00:18:06.340,"Diamonds!",NA,35,1086340
"1A2","draconix6",3,00:18:09.750,"Free the End",NA,30,1089750
"1A2","draconix6",3,00:18:10.018,NA,"dragon_death",30,1090018
"1A2","draconix6",3,00:18:28.107,"The Next Generation",NA,31,1108107
"1A2","dbowzer",5,00:18:36.333,"Remote Getaway",NA,31,1116333
"1A2","TigerMCSR",1,00:18:47.167,"The City at the End of the Game",NA,33,1127167
"1A2","draconix6",3,00:18:47.751,"Remote Getaway",NA,32,1127751
"1A2","TigerMCSR",1,00:19:02.865,"Cover Me With Diamonds",NA,34,1142865
"1A2","TigerMCSR",1,00:19:08.766,"Sky's the Limit",NA,35,1148766
"1A2","TigerMCSR",1,00:19:42.222,"Diamonds!",NA,36,1182222
"1A2","hackingnoisess",4,00:20:02.193,"Great View From Up Here",NA,36,1202193
"1A2","TigerMCSR",1,00:20:06.119,"Great View From Up Here",NA,37,1206119
"1A2","dbowzer",5,00:20:21.942,"The City at the End of the Game",NA,32,1221942
"1A2","draconix6",3,00:20:24.456,"The City at the End of the Game",NA,33,1224456
"1A2","draconix6",3,00:20:59.956,"Cover Me With Diamonds",NA,34,1259956
"1A2","draconix6",3,00:21:00.792,"Sky's the Limit",NA,35,1260792
"1A2","draconix6",3,00:21:08.584,"Local Brewery",NA,36,1268584
"1A2","draconix6",3,00:21:43.743,"Diamonds!",NA,37,1303743
"1A2","draconix6",3,00:21:50.359,"Great View From Up Here",NA,38,1310359
"1A2","dbowzer",5,00:22:34.802,"Cover Me With Diamonds",NA,33,1354802
"1A2","hackingnoisess",4,00:22:35.050,"The Next Generation",NA,37,1355050
"1A2","dbowzer",5,00:22:39.268,"Sky's the Limit",NA,34,1359268
"1A2","dbowzer",5,00:23:03.521,"Great View From Up Here",NA,35,1383521
"1A2","oxidiot",2,00:23:06.569,"Enchanter",NA,38,1386569
"1A2","dbowzer",5,00:24:00.002,NA,"eliminate",35,1440002
"1A2","hackingnoisess",4,00:26:09.514,"Enchanter",NA,38,1569514
"1A2","TigerMCSR",1,00:27:10.520,"Enchanter",NA,38,1630520
"1A2","oxidiot",2,00:28:35.496,"Voluntary Exile",NA,39,1715496
"1A2","oxidiot",2,00:28:35.585,"Who's the Pillager Now?",NA,40,1715585
"1A2","draconix6",3,00:29:39.832,"Enchanter",NA,39,1779832
"1A2","TigerMCSR",1,00:30:14.345,"Ol' Betsy",NA,39,1814345
"1A2","TigerMCSR",1,00:30:14.380,"Voluntary Exile",NA,40,1814380
"1A2","TigerMCSR",1,00:30:14.381,"Who's the Pillager Now?",NA,41,1814381
"1A2","TigerMCSR",1,00:30:37.431,"Bullseye",NA,42,1837431
"1A2","oxidiot",2,00:30:53.592,"Hero of the Village",NA,41,1853592
"1A2","oxidiot",2,00:32:07.590,"Sniper Duel",NA,42,1927590
"1A2","oxidiot",2,00:32:30.390,"Bullseye",NA,43,1950390
"1A2","draconix6",3,00:33:29.668,"Voluntary Exile",NA,40,2009668
"1A2","draconix6",3,00:33:29.860,"Who's the Pillager Now?",NA,41,2009860
"1A2","TigerMCSR",1,00:34:06.029,"Postmortal",NA,43,2046029
"1A2","TigerMCSR",1,00:34:11.781,"Hero of the Village",NA,44,2051781
"1A2","hackingnoisess",4,00:34:17.573,"Sniper Duel",NA,39,2057572
"1A2","TigerMCSR",1,00:34:30.190,"Sniper Duel",NA,45,2070190
"1A2","draconix6",3,00:34:48.139,"This Boat Has Legs",NA,42,2088139
"1A2","hackingnoisess",4,00:35:19.048,"Total Beelocation",NA,40,2119048
"1A2","draconix6",3,00:35:32.612,"Spooky Scary Skeleton",NA,43,2132612
"1A2","oxidiot",2,00:35:36.106,"A Throwaway Joke",NA,44,2136106
"1A2","draconix6",3,00:35:44.022,"Hot Tourist Destinations",NA,44,2144022
"1A2","TigerMCSR",1,00:35:46.884,"Country Lode, Take Me Home",NA,46,2146884
"1A2","hackingnoisess",4,00:35:56.673,"Bullseye",NA,41,2156673
"1A2","draconix6",3,00:35:59.185,"Subspace Bubble",NA,45,2159185
"1A2","hackingnoisess",4,00:36:00.003,NA,"eliminate",41,2160003
"1A2","TigerMCSR",1,00:36:21.889,"Hot Tourist Destinations",NA,47,2181889
"1A2","TigerMCSR",1,00:36:32.098,"This Boat Has Legs",NA,48,2192098
"1A2","draconix6",3,00:38:20.518,"Sniper Duel",NA,46,2300518
"1A2","oxidiot",2,00:38:30.672,"Sweet Dreams",NA,45,2310672
"1A2","TigerMCSR",1,00:39:26.581,"Total Beelocation",NA,49,2366581
"1A2","TigerMCSR",1,00:40:35.348,"A Throwaway Joke",NA,50,2435348
"1A2","oxidiot",2,00:40:52.054,"Arbalistic",NA,46,2452054
"1A2","oxidiot",2,00:41:07.130,"Total Beelocation",NA,47,2467130
"1A2","TigerMCSR",1,00:41:31.976,"Hired Help",NA,51,2491976
"1A2","oxidiot",2,00:42:12.697,"Spooky Scary Skeleton",NA,48,2532697
"1A2","oxidiot",2,00:43:27.350,"Hot Tourist Destinations",NA,49,2607350
"1A2","oxidiot",2,00:44:00.659,"Subspace Bubble",NA,50,2640659
"1A2","draconix6",3,00:44:58.798,"Total Beelocation",NA,47,2698798
"1A2","oxidiot",2,00:45:06.581,"This Boat Has Legs",NA,51,2706581
"1A2","oxidiot",2,00:47:13.906,"Uneasy Alliance",NA,52,2833906
"1A2","TigerMCSR",1,00:47:31.374,"Subspace Bubble",NA,52,2851374
"1A2","TigerMCSR",1,00:47:43.945,"Uneasy Alliance",NA,53,2863945
"1A2","oxidiot",2,00:47:51.786,"Postmortal",NA,53,2871786
"1A2","draconix6",3,00:48:00.005,NA,"eliminate",47,2880005
"1A2","TigerMCSR",1,00:50:04.400,"Hidden in the Depths",NA,54,3004400
"1A2","oxidiot",2,00:55:14.975,"Bee Our Guest",NA,54,3314975
"1A2","TigerMCSR",1,00:55:32.249,"Spooky Scary Skeleton",NA,55,3332249
"1A2","TigerMCSR",1,00:57:54.452,"Serious Dedication",NA,56,3474452
"1A2","oxidiot",2,00:58:53.614,"The End... Again...",NA,55,3533614
"1A2","oxidiot",2,00:58:56.613,"You Need a Mint",NA,56,3536613
"1A2","oxidiot",2,00:58:56.821,NA,"death",56,3536821
"1A2","oxidiot",2,00:59:16.118,NA,"death_spawnpoint",56,3556118
"1A2","TigerMCSR",1,00:59:21.103,"The End... Again...",NA,57,3561103
"1A2","oxidiot",2,00:59:44.870,NA,"death",56,3584870
"1A2","oxidiot",2,01:00:00.007,NA,"eliminate",56,3600007
"1A3","draconix6",6,00:00:34.329,"Stone Age",NA,1,34329
"1A3","draconix6",6,00:00:34.861,"Acquire Hardware",NA,2,34861
"1A3","TigerMCSR",1,00:00:35.150,"Acquire Hardware",NA,1,35150
"1A3","hackingnoisess",4,00:00:36.498,"Acquire Hardware",NA,1,36498
"1A3","NottAntoo",5,00:00:36.830,"Acquire Hardware",NA,1,36830
"1A3","NottAntoo",5,00:00:36.831,"Stone Age",NA,2,36831
"1A3","TigerMCSR",1,00:00:36.952,"Stone Age",NA,2,36952
"1A3","hackingnoisess",4,00:00:38.795,"Stone Age",NA,2,38795
"1A3","oxidiot",2,00:00:43.311,"Acquire Hardware",NA,1,43311
"1A3","oxidiot",2,00:00:45.577,"Stone Age",NA,2,45577
"1A3","dbowzer",3,00:00:46.046,"Acquire Hardware",NA,1,46046
"1A3","dbowzer",3,00:00:46.160,"Stone Age",NA,2,46160
"1A3","draconix6",6,00:00:52.839,"A Seedy Place",NA,3,52839
"1A3","hackingnoisess",4,00:00:53.218,"A Seedy Place",NA,3,53218
"1A3","NottAntoo",5,00:00:55.637,"A Seedy Place",NA,3,55637
"1A3","TigerMCSR",1,00:01:10.148,"The Parrots and the Bats",NA,3,70148
"1A3","oxidiot",2,00:01:12.266,"A Seedy Place",NA,3,72266
"1A3","TigerMCSR",1,00:01:13.212,"A Seedy Place",NA,4,73212
"1A3","oxidiot",2,00:01:13.976,"The Parrots and the Bats",NA,4,73976
"1A3","dbowzer",3,00:01:23.592,"The Parrots and the Bats",NA,3,83592
"1A3","dbowzer",3,00:01:24.553,"A Seedy Place",NA,4,84553
"1A3","hackingnoisess",4,00:01:25.588,"Getting an Upgrade",NA,4,85588
"1A3","hackingnoisess",4,00:01:25.591,"Isn't It Iron Pick",NA,5,85591
"1A3","TigerMCSR",1,00:01:26.148,"Isn't It Iron Pick",NA,5,86148
"1A3","TigerMCSR",1,00:01:26.181,"Getting an Upgrade",NA,6,86181
"1A3","NottAntoo",5,00:01:30.957,"Getting an Upgrade",NA,4,90957
"1A3","NottAntoo",5,00:01:31.002,"Isn't It Iron Pick",NA,5,91002
"1A3","draconix6",6,00:01:36.204,"Getting an Upgrade",NA,4,96204
"1A3","draconix6",6,00:01:47.204,"Isn't It Iron Pick",NA,5,107204
"1A3","dbowzer",3,00:01:54.199,"Getting an Upgrade",NA,5,114199
"1A3","dbowzer",3,00:01:54.309,"Isn't It Iron Pick",NA,6,114309
"1A3","oxidiot",2,00:01:56.676,"Getting an Upgrade",NA,5,116676
"1A3","oxidiot",2,00:01:56.760,"Isn't It Iron Pick",NA,6,116760
"1A3","hackingnoisess",4,00:02:09.045,"What a Deal!",NA,6,129044
"1A3","TigerMCSR",1,00:02:14.509,"What a Deal!",NA,7,134509
"1A3","hackingnoisess",4,00:02:18.026,"Tactical Fishing",NA,7,138026
"1A3","draconix6",6,00:02:23.449,"What a Deal!",NA,6,143449
"1A3","oxidiot",2,00:02:27.160,"What a Deal!",NA,7,147160
"1A3","hackingnoisess",4,00:02:32.937,"The Parrots and the Bats",NA,8,152937
"1A3","NottAntoo",5,00:02:37.504,"The Parrots and the Bats",NA,6,157504
"1A3","draconix6",6,00:02:41.166,"The Parrots and the Bats",NA,7,161166
"1A3","dbowzer",3,00:02:46.406,"Tactical Fishing",NA,7,166406
"1A3","oxidiot",2,00:02:49.129,"Ice Bucket Challenge",NA,8,169129
"1A3","TigerMCSR",1,00:02:49.264,"Tactical Fishing",NA,8,169264
"1A3","oxidiot",2,00:02:57.479,"Hot Stuff",NA,9,177479
"1A3","dbowzer",3,00:03:00.851,"Fishy Business",NA,8,180851
"1A3","hackingnoisess",4,00:03:02.589,"Ice Bucket Challenge",NA,9,182589
"1A3","hackingnoisess",4,00:03:06.488,"Hot Stuff",NA,10,186488
"1A3","TigerMCSR",1,00:03:07.997,"Ice Bucket Challenge",NA,9,187997
"1A3","oxidiot",2,00:03:09.015,"Tactical Fishing",NA,10,189015
"1A3","dbowzer",3,00:03:13.198,"Hot Stuff",NA,9,193198
"1A3","TigerMCSR",1,00:03:13.553,"Hot Stuff",NA,10,193553
"1A3","NottAntoo",5,00:03:15.577,"What a Deal!",NA,7,195577
"1A3","hackingnoisess",4,00:03:21.867,"We Need to Go Deeper",NA,11,201867
"1A3","dbowzer",3,00:03:26.779,"We Need to Go Deeper",NA,10,206779
"1A3","TigerMCSR",1,00:03:31.622,"We Need to Go Deeper",NA,11,211622
"1A3","oxidiot",2,00:03:35.769,"Fishy Business",NA,11,215769
"1A3","NottAntoo",5,00:03:40.711,"Ice Bucket Challenge",NA,8,220711
"1A3","oxidiot",2,00:03:42.950,"We Need to Go Deeper",NA,12,222950
"1A3","draconix6",6,00:03:44.508,"Ice Bucket Challenge",NA,8,224508
"1A3","draconix6",6,00:03:57.625,"Tactical Fishing",NA,9,237625
"1A3","hackingnoisess",4,00:03:58.740,"Those Were the Days",NA,12,238740
"1A3","TigerMCSR",1,00:04:04.351,"Those Were the Days",NA,12,244351
"1A3","NottAntoo",5,00:04:06.562,"Tactical Fishing",NA,9,246562
"1A3","oxidiot",2,00:04:08.530,"Oh Shiny",NA,13,248530
"1A3","draconix6",6,00:04:16.333,"Fishy Business",NA,10,256333
"1A3","hackingnoisess",4,00:04:17.240,"Oh Shiny",NA,13,257240
"1A3","oxidiot",2,00:04:21.932,"Those Were the Days",NA,14,261932
"1A3","draconix6",6,00:04:28.307,"Hot Stuff",NA,11,268307
"1A3","NottAntoo",5,00:04:30.650,"Fishy Business",NA,10,270650
"1A3","draconix6",6,00:04:37.516,"We Need to Go Deeper",NA,12,277516
"1A3","dbowzer",3,00:04:37.778,"Those Were the Days",NA,11,277778
"1A3","TigerMCSR",1,00:04:46.850,"Oh Shiny",NA,13,286850
"1A3","NottAntoo",5,00:04:52.846,"Hot Stuff",NA,11,292846
"1A3","NottAntoo",5,00:05:04.064,"We Need to Go Deeper",NA,12,304064
"1A3","dbowzer",3,00:05:05.152,"Oh Shiny",NA,12,305152
"1A3","hackingnoisess",4,00:05:12.245,"Suit Up",NA,14,312245
"1A3","draconix6",6,00:05:13.748,"Monster Hunter",NA,13,313748
"1A3","hackingnoisess",4,00:05:15.767,"War Pigs",NA,15,315767
"1A3","draconix6",6,00:05:27.809,"Those Were the Days",NA,14,327809
"1A3","hackingnoisess",4,00:05:35.000,"Who is Cutting Onions?",NA,16,335000
"1A3","dbowzer",3,00:05:41.748,"Ice Bucket Challenge",NA,13,341748
"1A3","TigerMCSR",1,00:05:42.122,"Fishy Business",NA,14,342122
"1A3","NottAntoo",5,00:05:42.167,"Return to Sender",NA,13,342167
"1A3","NottAntoo",5,00:05:42.167,"Monster Hunter",NA,14,342167
"1A3","dbowzer",3,00:05:42.199,"Who is Cutting Onions?",NA,14,342199
"1A3","TigerMCSR",1,00:05:46.157,"Who is Cutting Onions?",NA,15,346157
"1A3","oxidiot",2,00:05:48.086,"Who is Cutting Onions?",NA,15,348086
"1A3","oxidiot",2,00:05:48.170,"Suit Up",NA,16,348170
"1A3","hackingnoisess",4,00:05:49.920,"Fishy Business",NA,17,349920
"1A3","TigerMCSR",1,00:05:52.774,"Monster Hunter",NA,16,352774
"1A3","oxidiot",2,00:05:55.963,"War Pigs",NA,17,355963
"1A3","oxidiot",2,00:05:56.333,"Monster Hunter",NA,18,356333
"1A3","oxidiot",2,00:05:56.416,"Return to Sender",NA,19,356416
"1A3","TigerMCSR",1,00:05:56.721,"War Pigs",NA,17,356721
"1A3","hackingnoisess",4,00:05:57.669,"Not Quite ""Nine"" Lives",NA,18,357669
"1A3","dbowzer",3,00:06:01.816,"War Pigs",NA,15,361816
"1A3","dbowzer",3,00:06:02.677,"Cover Me With Diamonds",NA,16,362677
"1A3","draconix6",6,00:06:09.317,"Oh Shiny",NA,15,369317
"1A3","NottAntoo",5,00:06:12.313,"Those Were the Days",NA,15,372313
"1A3","hackingnoisess",4,00:06:14.367,"Ol' Betsy",NA,19,374367
"1A3","NottAntoo",5,00:06:15.267,"Oh Shiny",NA,16,375267
"1A3","hackingnoisess",4,00:06:15.797,"Take Aim",NA,20,375797
"1A3","oxidiot",2,00:06:21.412,"Ol' Betsy",NA,20,381412
"1A3","oxidiot",2,00:06:22.584,"Not Today, Thank You",NA,21,382584
"1A3","oxidiot",2,00:06:22.670,"Take Aim",NA,22,382670
"1A3","hackingnoisess",4,00:06:36.148,"Not Today, Thank You",NA,21,396148
"1A3","TigerMCSR",1,00:06:37.747,"Suit Up",NA,18,397747
"1A3","oxidiot",2,00:06:48.661,"Not Quite ""Nine"" Lives",NA,23,408661
"1A3","draconix6",6,00:06:56.808,"Suit Up",NA,16,416808
"1A3","draconix6",6,00:06:57.340,"Who is Cutting Onions?",NA,17,417340
"1A3","TigerMCSR",1,00:06:57.622,"Not Quite ""Nine"" Lives",NA,19,417622
"1A3","dbowzer",3,00:06:59.939,"Ol' Betsy",NA,17,419939
"1A3","draconix6",6,00:07:00.704,"War Pigs",NA,18,420704
"1A3","dbowzer",3,00:07:07.153,"Suit Up",NA,18,427153
"1A3","oxidiot",2,00:07:14.938,"A Terrible Fortress",NA,24,434938
"1A3","dbowzer",3,00:07:15.789,"Not Quite ""Nine"" Lives",NA,19,435789
"1A3","NottAntoo",5,00:07:23.116,"Who is Cutting Onions?",NA,17,443116
"1A3","hackingnoisess",4,00:07:27.991,"Cover Me With Diamonds",NA,22,447991
"1A3","oxidiot",2,00:07:31.935,"Into Fire",NA,25,451935
"1A3","NottAntoo",5,00:07:33.684,"War Pigs",NA,18,453684
"1A3","TigerMCSR",1,00:07:36.301,"Cover Me With Diamonds",NA,20,456301
"1A3","dbowzer",3,00:07:39.954,"Not Today, Thank You",NA,20,459954
"1A3","dbowzer",3,00:07:40.066,"Take Aim",NA,21,460066
"1A3","NottAntoo",5,00:07:50.380,"Take Aim",NA,19,470380
"1A3","TigerMCSR",1,00:07:58.355,"A Terrible Fortress",NA,21,478355
"1A3","NottAntoo",5,00:08:03.368,"Suit Up",NA,20,483368
"1A3","NottAntoo",5,00:08:13.820,"Not Today, Thank You",NA,21,493820
"1A3","draconix6",6,00:08:21.260,NA,"death",18,501260
"1A3","hackingnoisess",4,00:08:21.348,"A Terrible Fortress",NA,23,501348
"1A3","oxidiot",2,00:08:23.069,NA,"blind_travel",25,503069
"1A3","TigerMCSR",1,00:08:23.358,"Into Fire",NA,22,503358
"1A3","dbowzer",3,00:08:33.603,"A Terrible Fortress",NA,22,513602
"1A3","TigerMCSR",1,00:08:34.573,"Ol' Betsy",NA,23,514573
"1A3","hackingnoisess",4,00:08:45.171,"Monster Hunter",NA,24,525171
"1A3","TigerMCSR",1,00:08:45.406,"Not Today, Thank You",NA,24,525406
"1A3","TigerMCSR",1,00:08:45.439,"Take Aim",NA,25,525439
"1A3","hackingnoisess",4,00:08:47.099,"Into Fire",NA,25,527099
"1A3","dbowzer",3,00:08:48.520,"Monster Hunter",NA,23,528520
"1A3","dbowzer",3,00:08:51.158,"Into Fire",NA,24,531158
